label,titletext
0,"Trolls 101 —- How To Identify Trolls And Forum Spies 2061 Views November 08, 2016 32 Comments commenter-corner Saker-Admin The following comment was selected by mod-kl from this post . Mod-kl found this dissertation on the various troll techniques to be quite well written and very education. We think other members of the saker community would also enjoy it. by Anonymous How To Identify Trolls And Forum Spies (Cryptome) Cointelpro Techniques for dilution, misdirection and control of a internet forum. There are several techniques for the control and manipulation of a internet forum no matter what, or who is on it. We will go over each technique and demonstrate that only a minimal number of operatives can be used to eventually and effectively gain a control of an"
0,"Re: What security threat? Huma Abedin doesn’t know how her emails got on her husband’s laptop, either — Don't Panic (@dd42bb) October 30, 2016 @mattzap That sounds like the worst possible answer. — DC Dude (@DCDude1776) October 30, 2016 That’s not entirely unbelievable, seeing as Weiner was up to all sorts of things he wasn’t eager to share with the wife. Then again, it’s not a great defense to mount when trying to counter charges that Hillary Clinton and her aides at the State Department were extremely careless with their handling of sensitive materials. Trending If Hillary wants to know what new information the FBI has, Sharyl Attkisson knows someone she could ask That’s weird, though: the story before was that Abedin would forward government emails to her"
0,"“MODERATE” INDONESIA: Protest against a Christian governor turns violent as more than 100,000 Muslims demand death for Christian governor who “blasphemed” Islam BNI Store Nov 4 2016 “MODERATE” INDONESIA: Protest against a Christian governor turns violent as more than 100,000 Muslims demand death for Christian governor who “blasphemed” Islam JARKARTA: The biggest street protest in years shook this sprawling capital today in a stark display of the more conservative, militant strain of Islam taking hold in the world’s largest Muslim country. ( Which Hillary Clinton has called a “shining example of a ‘moderate’ Islamic country” ) WSJ Police said an estimated 100,000 people turned out for a rally called by hard-line Muslim groups against the capital’s Christian governor, whom they accuse of having committed blasphemy. Blasphemy is a"
1,"Facebook Isn’t Just Making Us Less Partisan. It’s Making Us Less Politically Engaged. When Facebook entered the news business in 2006, it set out to cover its own users. Facebook had launched as a static collection of profiles, but now, every time a user uploaded a new photo or changed her favorite quote, the development surfaced in a rolling stream of updates that Facebook called the “News Feed.” Every status update was a “news story”; the algorithm that chose which stories to boost was called “the publisher.” The publisher, Facebook told its users at the time, was interested in stories like “Mark adds Britney Spears to his Favorites” and “your crush is single again.” As David Kirkpatrick reported in his 2010 book The Facebook Effect, Mark Zuckerberg articulated"
0,"Polling Site Corruption Enraged New Yorkers [Update] · Guardian Liberty Voice Polling site corruption enraged voters on November 8, 2016, at 6:00 a.m. EDT, as several New Yorker’s stood in line awaiting their chance to partake in this year’s presidential election. Brooklyn Located at 450 Pacific Street, at least 20 people were waiting for the doors of Public School 38, the Pacific School, for a half hour before leaving for work. Public School 9, Teunis G. Bergen, located at 80 Underhill experienced a 2-hour delay. Many New Yorkers were enraged with polling-site corruption, as they stood on long lines to no avail. Bronx Bronx County Supreme Courthouse, located at 851 Grand Concourse, could not adequately accommodate the voters with mobility impairments. New York City CS 154 Harriet Tubman"
0,"Votes Being Switched In Multiple States To Clinton Votes Being Switched In Multiple States To Clinton Electronic voting machines switching votes across the country Owen Shroyer | Infowars.com We now have reports in multiple states that a vote for Donald Trump is being switched to Hillary Clinton. As reported by Infowars Friday, a woman in Hollywood, Maryland came forward this week to claim that her ballot was switched to Hillary Clinton after she had tried to vote for Donald Trump. Get the latest breaking news & specials from Alex Jones and the Infowars Crew. Related Articles Download on your mobile device now for free. Today on the Show Get the latest breaking news & specials from Alex Jones and the Infowars crew. From the store Featured Videos FEATURED"
0,"WHAT EVERYDAY LIFE IS REALLY LIKE IN CUBA UNDER RAÚL CASTRO Home › WORLD NEWS › WHAT EVERYDAY LIFE IS REALLY LIKE IN CUBA UNDER RAÚL CASTRO WHAT EVERYDAY LIFE IS REALLY LIKE IN CUBA UNDER RAÚL CASTRO 0 [10/28/16] Cuba is like going back in time. It’s old and dirty. There’s no advertising, probably because there’s nothing to sell. The only billboards are propaganda for the dictatorship, with the faces of Fidel or Raúl Castro, Che Guevara and Camilo Cienfuegos. You hear on the radio again and again “in 1958,” or “since the Revolution,” followed by news on Venezuela: ” …the monopolization of private supermarkets of the right and their allies…the international press…thanks to public policies of the Venezuelan government…famine has declined…” Money is the key factor"
1,"GOP's message to voters should be this: Supreme Court fight is about Obama's abuse of power Let us be clear: Republicans in the Senate are under no obligation to interview, vote on or confirm President Obama’s pick for the Supreme Court. It does not matter that the president has nominated Judge Merrick Garland, who is widely admired as a competent jurist. It is not about the person, it is about principle – but the GOP leadership has been remarkably inept at framing what that principle is and why they are in the right. The point is this: President Obama has caused this conflict, by diminishing the role of the legislature and assuming unprecedented power for the executive branch. He has purposefully skirted Congress for the better part of"
0,"Progressive Hypocrisy On Tolerance BRUTALLY Exposed You are here: Home / US / Progressive Hypocrisy On Tolerance BRUTALLY Exposed Progressive Hypocrisy On Tolerance BRUTALLY Exposed October 27, 2016 Pinterest Robert Gehl reports that, in her Washington Post article explaining why she and her lady friends decided to drive around the neighborhood and steal Donald Trump signs from private property, there’s one line that explains perfectly the leftist mentality. The liberal idea that your feelings are more important than the law – your personal opinions, or grudges, or perceived injustices grant you permission to commit criminal acts with little regard to the consequences. Betta Stothart wrote her article in The Post on Tuesday (she provided a link to her Twitter feed, which was brand new at the time she"
1,"Sen. Kirsten Gillibrand Says Supreme Court Decision On Marriage Equality 'Just the Beginning' “Our fight for LGBT equality is not nearly over,” Senator Kirsten Gillibrand (D-N.Y.) stated emphatically in an interview with me last week on SiriusXM Progress. “And I’m hopeful, very hopeful, that the Supreme Court will say it’s unconstitutional to ban gay marriage. But that’s really just the beginning of fighting for our rights. We have to actually make sure all LGBT couples can have full parenting rights, have full social security and other federal benefit rights. We want to make sure companies can’t discriminate against members of the community because of who they love and who they are. And it’s really important [to take on] discrimination wherever it exists.” Toward that end, Gillibrand last week"
1,"After a terrible week Trump sticks with style over substance in Wisconsin Having just spent an hour on Sunday evening watching Donald Trump in a town hall setting with Fox's Greta Van Susteren moderating from Madison, Wisconsin, I am left with one impression: I don't want to buy a car from this guy. I have no idea what the final outcome of this nomination battle will be -- or whether Trump can be elected president of the United States -- but I do know this, he can dance and he's one hell of a salesman. After having experienced , for him, probably the worst week of this election cycle, I was curious if he would clean up or restate some of his controversial statements on abortion ( 4"
1,"7 takeaways from the Republican debate (CNN) Republicans began their debate Thursday night with insults and ended with three candidates pledging to back Donald Trump should he win the nomination. Florida Sen. Marco Rubio and Texas Sen. Ted Cruz took more shots at Trump in Fox News' debate -- and through it all, the billionaire businessman seemed to relish standing center stage, defending himself against foes and moderators while showing his mettle to supporters. All three were happy to deflect efforts to drag them into sustained policy discussions and kept things personal. Ohio Gov. John Kasich was content to stand to the side and watch it all. Here are seven takeaways from Thursday's Republican debate: Minutes into the debate, Trump was boasting about the size of his penis."
1,"Clinton's super PAC fundraising irks progressives (CNN) Hillary Clinton's decision to personally raise money for a super PAC supporting her campaign is agitating her progressive critics, who see the move as further proof that the Democratic presidential frontrunner doesn't share some of their values. There was never any expectation that Clinton would renounce super PAC money this election cycle. But liberal activists determined to use the Democratic primary to pressure Clinton to embrace a progressive agenda say the idea of the former secretary of state personally wooing the wealthiest class of donors runs counter to the populist rhetoric she's employed this year. Within days of announcing her White House bid, Clinton had called out wealthy investors for paying too little in taxes and pledged to get big money"
0,"Clinton’s Policy On Syria Will Lead To WW3 Says Trump Carol Adl in Middle East , News , World // 0 Comments Donald Trump has warned that Hillary Clinton’s policy towards Syria would lead to World War III , arguing that the Democratic nominee would drag the US into a confrontation with nuclear armed Russia. Trump said “You’re going to end up in World War Three over Syria if we listen to Hillary Clinton” adding that “What we should do is focus on ISIS We should not be focusing on Syria” The US Republican presidential nominee made the remarks on Tuesday during a Reuters interview in response to Clinton’s proposal for the establishment of a no-fly zone and “safe zones” in Syria. Press TV reports: On October 7,"
1,"Rand Paul: I won the debate last night Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list."
0,"A Pimp Just Revealed Trump Also Raped 12-Year-Old Girl, Threat To Kill Witnesses Comments Republican nominee Donald Trump is an admitted serial sexual predator. His own recorded words confirm as much, as do the dozen or so women who have come forward to accuse him of sexual misconduct. His campaign is desperately fighting to put a lid on the growing awareness that Trump will be testifying under oath during a trial in federal court under the accusation of raping a thirteen-year-old girl and a previously undisclosed second girl, who was even younger . The case was thrown out in May due to a clerical error, but re-filed in June with two new witnesses –“Joan Doe” and “Tiffany Doe” who both say they worked as “party planners” for convicted"
0,"Rapper Lil Wayne: “My Life Was Saved by a White Man. I Don’t Know What Racism is.” 0 comments After catching all kinds of flack from his liberal counterparts for his opinion that racism is not as major an issue as race-baiting Democrats make it out to be, rapper Lil Wayne has doubled down and clarified his stance in an astounding video, sharing his memory of the day a white police officer saved his life at 12-years-old. Watch:"
1,"Evangelical Leader: Trump Campaign Broken from the Inside The Trump campaign is coming apart from the inside, according to Regent University's Dr. Gerson Moreno-Riano, and only the days ahead will show whether the candidate can bring people together, not only in his inner circle, but in the Republican Party. Regent Univerity's Dr. Gerson Moreno-Riano talks more about Trump's challenge with Evangelicals. Watch above. Trump fired campaign manager Corey Lewandowski Monday amid reports of disagreements and infighting among the staff. ""I think what's happened with the Trump campaign is, I think it's fractured itself internally,"" Moreno-Riano said. ""I think that it is trying to meet a number of different objectives and keep a number of constituencies very, very happy and it has been unable to do so."" ""And I"
1,"These political scientists may have just discovered why U.S. politics are a disaster There's a lot of disgust in America with politicians' inability to get things done. In the race to win the Republican presidential nomination, that disgust has so far benefited outsider candidates. Non-career politicians Donald Trump, Carly Fiorina and Ben Carson have all promised to ride in and fix Washington. But new research by Nolan McCarty, a professor at Princeton University, and other political scientists suggests this disgust — and America's political dysfunction — won't be that easy to fix. Working with political scientist Boris Shor and economist John Voorheis, McCarty has released a new study that shows that the growing ideological gap between the Republican and Democratic parties — a common obstacle to getting anything"
1,"Jindal won't ""evolve"" on same-sex marriage Jindal, a Republican who is considering a presidential run, suggested that politicians like President Barack Obama and former Secretary of State Hillary Clinton changed their views on gay marriage because of polling indicating more Americans in support of gay marriage. ""I'm not one of those politicians,"" Jindal said on CNN's ""New Day."" ""My faith teaches me that marriage is between a man and a woman. I don't believe in discrimination against anybody. I'm not for changing the definition of marriage."" Jindal may be in the minority on the issue when it comes to the issue, but that won't be the case if he joins a crowded Republican primary expected to be full of same-sex opponents, like former Arkansas Gov. Mike Huckabee. Huckabee,"
0,"New Report Blames Air Pollution For Deaths Of 600,000 Children Every Year Most recent environmental concerns regarding pollution have been largely focused on water and land pollution. Though these are undeniably major concerns facing our planet, there has been a tendency..."
1,"Russia and Iran both propping up Assad. A balancing act? While Russia's increased presence in Syria gives the regime another leg to stand on, some in Damascus say Moscow could also temper Iran's influence. Starbucks will expand in China – and it looks like a smart idea This Sept. 15, 2015 satellite image with annotations provided by GeoNorth, AllSource Analysis, Airbus shows Russian tanks and armed personnel carriers at an air base in Latakia province, Syria. Russia’s increased military assistance to Syria provides President Bashar al-Assad’s embattled regime with a welcome boost to its hold on power after a series of territorial losses this year to rebel forces. But while Russia appears to have coordinated its military expansion with Iran, Mr. Assad’s other key ally, the move could"
1,"Elizabeth Warren Backs Hillary Clinton Warren, a hero of progressive Democrats, is the latest party leader to fall in line behind Clinton after she clinched the requisite number of delegates earlier this week over rival Bernie Sanders. Warren told MSNBC's Rachel Maddow tonight, ""I am ready to get in this fight and work my heart out for Hillary Clinton to become the next president of the United States, and to make sure that Donald Trump never gets anyplace close to the White House."" The endorsement comes the same day that President Obama also endorsed Clinton in a video and announced he would campaign with his former 2008 rival next week. But Warren's backing may be more politically important for Clinton than Obama's blessing. The Democratic senator, who remained"
0,"Friend from university is an arse now Friend from university is an arse now 31-10-16 A MAN who bumped into an old university friend has discovered that he is now a total dickhead. Julian Cook lost contact with former housemate Martin Bishop for over eight years ago, during which time Bishop has become a money-obsessed macho twat who thinks he is the bollocks. Office worker Cook said: “Instead of talking about old times he kept asking me what sort of car I have. “Then he blathered on about ‘taking home serious Ks’ from ‘folio development resales’, assuming I knew what that meant because otherwise I would not be a proper man. “The worst bit was when he told me about some fringe political group he’s into called Libertarian"
1,"Critics on Islam: Time to Face Facts, Mr. President President Barack Obama insisted Thursday that Islamist terrorist groups committing atrocities from the Middle East to Africa to Europe do not represent Islam, calling the idea that the West is at war with Islam ""an ugly lie."" The president addressed delegates from more than 60 countries at the closing session of a summit on ""Countering Violent Extremism,"" hosted by the U.S. State Department in Washington. Obama said the nations gathered ""must remain unwavering in our fight against terrorist organizations."" In one part of the address, the president appeared to be responding to administration critics, who have pointed out that the White House refuses to use the term ""Islamic"" when referring to terrorist groups such as al Qaeda, ISIS, and"
0,"Massive “Hillary For Prison” sign held up at World Series game 5 infuriates liberals Massive “Hillary For Prison” sign held up at World Series game 5 infuriates liberals See what made liberals so mad By Staff Writer - October 31, 2016 ( INTELLIHUB ) — A massive “ Hillary For Prison ” sign was held up at the post games show for the World Series game number five which made liberals furious Sunday night. During the show the “sign was displayed prominently behind the commentators,” Youtuber Mark Dice reported. #HillaryForPrison"
0,"Trump and Brexit Defeat Globalism, for Now Anyway Trump and Brexit Defeat Globalism, for Now Anyway 14, 2016 Trumpism as a stress test for democracy …. A series of populist anti-globalism shocks is a test for Western democracies. Trump’s stunning ascent to the White House is the clearest signal yet of an anti-establishment revolt unfolding in major democracies, stretching across the Atlantic. – Swiss Info Tech Was Trump’s victory actually created by the very globalist elites that Trump is supposed to have overcome? There are some who believe the elites are actually splintered into numerous groups and that domestic US elites have positioned themselves against the banking elites in London’s City. We see no fundamental evidence of this. The world’s real elites in our view may have substantive"
0,"Clinton ‘appalled’ by effort to recoup veterans’ bonuses ‹ › Arnaldo Rodgers is a trained and educated Psychologist. He has worked as a community organizer and activist. Clinton ‘appalled’ by effort to recoup veterans’ bonuses By Arnaldo Rodgers on October 26, 2016 veteran By Cristiano Lima Hillary Clinton slammed the California National Guard and Pentagon on Monday for reportedly demanding soldiers who fought in wars in Iraq and Afghanistan a decade ago to return enlistment bonuses they received for their service. “I am appalled that National Guard officials are attempting to recoup money from soldiers who accepted bonuses a decade ago,” the Democratic nominee said in a statement released Monday night in response to the reports, which first appeared in the Los Angeles Times. “These troops deserve our"
0,"Is Your VACCINATED Child a ‘Haz Mat’? By Catherine J Frompovich What a question to ask: Is your vaccinated child ‘hazardous material’? Wow! However, that’s not flippant at all when one considers the amount of hazardous chemicals and..."
0,"Distracted by Election 2016, No One Resisted the Deep State’s Patriot Act 2 By Nathaniel Mauka Congress overwhelmingly voted for the Patriot Act nearly 16 years ago, and our civil liberties have never been the same since. As if this singular bill, passed by George W. Bush, wasn’t invasive enough, allowing big banks to demand our internet data, and more — the Cybersecurity Information Sharing Act ( CISA ) makes cyber-spying by the shadow government and the financial entities controlling it, a forgone conclusion. As with most shadow government legislation, the Cybersecurity Information Sharing Act is packed with hidden surveillance allowances. CISA was quietly passed to allow government to demand that private companies hand over personal information to them at will. It also allows companies to mine data,"
1,"Republican women increasingly fear party is alienating female voters A growing number of prominent Republican women are worried that as members of their male-dominated party step up to defend Donald Trump against accusations of sexual assault, they are causing irreparable damage to the GOP’s deteriorating relationship with female voters. Trump has faced questions throughout his campaign about his crass comments about women, but concern escalated this month following the release of a 2005 video in which Trump boasted that he had sexually assaulted women and subsequent allegations by 11 women that Trump had inappropriately touched or kissed them. A series of mostly male Republicans have come to Trump’s defense — dismissing the accusers as liars and, some worry, further alienating the female voters that the party desperately needs"
1,"Police arrest suspects across Europe in rush to minimize terror threat (+video) A day after police killed two terror suspects in eastern Belgium, a bomb scare forced the evacuation of the busy Gare de l'Est train station in Paris, and Secretary of State Kerry joined French President Hollande in a visit to the sites of last week's attacks. Why is Angela Merkel calling for a ban on the full Islamic veil? French, German, and Belgian police arrested more than two dozen suspects in antiterrorism raids Friday, as European authorities rushed to thwart more attacks by people with links to Islamic extremists in the Middle East. Rob Wainwright, head of the police agency Europol, told The Associated Press that foiling terror attacks has become ""extremely difficult"" because Europe's 2,500-5,000"
0,"Russia Preparing for Nuclear World War III with NATO USA Breaking News November 5 2016 November 6, 2016 at 10:31 pm humans are stupid, especially Amerikkkans. while the sheep continue to consume irrelevant trinkets in there capitalistic society like sheep grazin on grass in an enclosed field, Russia is preparin to crush Amerikkka with a iron gauntlet. China, N.Korea, and Iran will play there parts too. it wont be this year, it wont be next year, and likely not even 2018, but by 2019, somethin really bad is goin to happen. mark my words.﻿"
1,"Jeb Bush invokes MLK as he unveils education plan On Day 13, a video message and a meeting with media executives — but still no press conference, protective pool"
1,"Trump tries to smooth things over with GOP insiders Hollywood, Florida (CNN) Donald Trump's new delegate guru told Republican Party insiders at a posh resort here on Thursday that the billionaire front-runner is recalibrating the part ""that he's been playing"" and is ready to work with the GOP to ""evolve"" as a candidate past the divisive primary. Meanwhile 1,100 miles away in Harrisburg, Pennsylvania, Trump told his supporters the Republican system is ""rigged"" and ""crooked."" This is the dilemma facing the Republican National Committee and its members meeting here this week: Can they cope with Trump, an unpredictable personality who has come this close to winning the presidential nomination with a campaign leaning heavily on direct anger at GOP officials and institutions? Paul Manafort, Trump's senior adviser and"
0,"Deutsche Bank Considering Alternatives To Paying Cash Bonus By Zero Hedge It has been at least a few weeks since Deutsche Bank appeared in the flashing red breaking news sections of newswires, with news that was – mostly – negative. And while the stock has since rebounded materially, wiping out all losses since the DOJ’s $14 billion RMBS settlement leak, it appears that not everything is back to normal for the largest German lender. Because in what may be the worst news yet for DB’s employees, moments ago Bloomberg reported that the German Bank is exploring “ alternatives to paying bonuses in cash ” as Chief Executive Officer John Cryan seeks to boost capital buffers. According to Bloomberg, DB executives have discussed options including giving some bankers shares"
0,"Black Trump Supporter: ‘We need somebody that loves America’ Black Trump Supporter: ‘We need somebody that loves America’ ""My word to all black Americans: Let's not be deceived"" Infowars.com - October 27, 2016 Comments Speaking with MSNBC outside a rally in Charlotte, North Carolina, a family of black Donald Trump supporters who explained they like Trump because of his all-inclusive rhetoric, and because he actually cares about America. I delivered a speech in Charlotte, North Carolina yesterday. I appreciate all of the feedback & support. Lets #MAGA ! https://t.co/VQ8NgyUbjD pic.twitter.com/Obj1B6ZqDP — Donald J. Trump (@realDonaldTrump) October 27, 2016 “My word to all black Americans, one thing I would like to say: Let’s not be deceived,” a woman named Gloria told MSNBC. “Look at the record. Look at the"
1,"Pope Francis announces biggest changes to annulment process in centuries Pope Francis on Tuesday announced sweeping revisions to the Catholic Church’s marriage annulment process, changes that are designed to speed up and simplify the often lengthy procedure. The revisions, according to Vatican experts, appear to be the most far-reaching made to the church’s annulment process in centuries. The announcement, featuring changes that will make it easier for Catholics to remarry, comes about a month before a major meeting at the Vatican, where Catholic leadership will examine the church’s views on family issues, including divorce and remarriage. The changes will eliminate a requirement that all annulment decisions get a second judgment and will allow local bishops to expedite the annulment process for some cases. The annulment process will be"
1,"GOP Presidential Hopefuls Serve Up Ice Cream, Cheese And Red Meat To Iowans GOP Presidential Hopefuls Serve Up Ice Cream, Cheese And Red Meat To Iowans GOP presidential hopefuls spent Saturday night serving up ice cream, cheese and political red meat to potential Iowa caucus voters. At the Iowa Republican Party's annual Lincoln Day Dinner fundraiser, the first part of the evening was rigid. Each of the 11 possible candidates present was given a strictly enforced 10 minutes to make their pitch before later wooing voters at their hospitality suites downstairs with home-state fare in a more relaxed environment. Some candidates served up surprises to the crowd, too, which could make a critical lasting impression for underdog candidates. Sen. Lindsey Graham, R-S.C., got the most laughs of the"
1,"Lots Of Candidates Want To Simplify Tax Code; Here's What They Get Wrong Lots Of Candidates Want To Simplify Tax Code; Here's What They Get Wrong There's something almost Name That Tune-ish about the way the GOP candidates are talking about tax brackets these days. Currently, there are seven. Donald Trump wants four. Jeb Bush says he can get them down to three. Chris Christie and Marco Rubio want two. Ben Carson does them one better — one 10 percent rate, inspired by the Bible. They're not alone — President Obama has advocated fewer brackets as well. Why do this? One of the most common reasons they give is that it would make the tax code ""simpler."" As Rubio's tax plan puts it: ""The tax code is in"
1,"Hillary Clinton explains why she won't say 'radical Islam' Syrians wait near the Turkish border during clashes between ISIS and Kurdish armed groups in Kobani, Syria, on Thursday, June 25. The photo was taken in Sanliurfa, Turkey. ISIS militants disguised as Kurdish security forces infiltrated Kobani on Thursday and killed ""many civilians,"" said a spokesman for the Kurds in Kobani. Residents examine a damaged mosque after an Iraqi Air Force bombing in the ISIS-seized city of Falluja, Iraq, on Sunday, May 31. At least six were killed and nine others wounded during the bombing. A member of Afghanistan's security forces stands at the site where a suicide bomber on a motorbike blew himself up in front of the Kabul Bank in Jalalabad, Afghanistan, on Saturday, April 18. ISIS"
1,"Law enforcement took more stuff from people than burglars did last year Here's an interesting factoid about contemporary policing: In 2014, for the first time ever, law enforcement officers took more property from American citizens than burglars did. Martin Armstrong pointed this out at his blog, Armstrong Economics, last week. Officers can take cash and property from people without convicting or even charging them with a crime — yes, really! — through the highly controversial practice known as civil asset forfeiture. Last year, according to the Institute for Justice, the Treasury and Justice departments deposited more than $5 billion into their respective asset forfeiture funds. That same year, the FBI reports that burglary losses topped out at $3.5 billion. Armstrong claims that ""the police are now taking more"
1,"Trump launches 1st TV ad, as 2016 candidates barnstorm Iowa, NH The Republican presidential candidates kicked off the 2016 election year on Monday with a burst of new attacks and advertising – including Donald Trump’s first TV ad of the season – as they entered the final sprint to Iowa and New Hampshire. As Trump rolled out his TV spot in both early-voting states, Ben Carson released a new tax plan, just days after shaking up his struggling campaign. Ted Cruz was launching an aggressive 36-county tour across Iowa, while Marco Rubio used a security speech Monday in New Hampshire to slam those who voted to rein in America’s intelligence efforts. The speeches, the ads, the bus tours and the proposals all reflect an effort by the campaigns"
0,"US uses Tunisia as drone base for Libya operations - report US uses Tunisia as drone base for Libya operations - report Published time: 26 Oct, 2016 20:53 Get short URL © U.S. Air Force photo by Senior Airman Julianne Showalter / Reuters Washington has been secretly operating drones from a base in Tunisia since June, US officials have admitted. The unarmed US Air Force Reaper drones are said to be gathering intelligence on Islamic State targets in the neighboring Libya. Trends Arab world protests , Islamic State Intelligence obtained by the drones flying out of the unspecified base in Tunisian territory has been used in more than 300 US airstrikes against Islamic State (IS, formerly ISIS/ISIL) in the Libyan city of Sirte. Despite the airstrikes and a"
1,"For the Record: Iowa, why can't we quit you? More debates! Fewer candidates! We're still talking about Iowa! It's your Thursday edition of For the Record ... let's get to it! Two more Republican candidates dropped out of the race Wednesday, leaving eight candidates (nine if you count Jim Gilmore, but that's like counting Pluto as still being a planet). Senator Rand Paul is out, dealing a blow to anyone who wanted to make political donations solely in Bitcoin; 2012 Iowa Caucus winner Rick Santorum also suspended his campaign. After careful consideration, Santorum threw his 0.4% worth of influence at Marco Rubio, while Paul says he won't make any endorsements in the primary — though he says he'll back the eventual Republican nominee. For Paul, he returns to"
