label,titletext
1,"New Senate majority leader’s main goal for GOP: Don’t be scary Mitch McConnell has an unusual admonition for the new Republican majority as it takes over the Senate this week: Don’t be “scary.” The incoming Senate majority leader has set a political goal for the next two years of overseeing a functioning, reasonable majority on Capitol Hill that scores some measured conservative wins, particularly against environmental regulations, but probably not big victories such as a full repeal of the health-care law. McConnell’s priority is to set the stage for a potential GOP presidential victory in 2016. “I don’t want the American people to think that if they add a Republican president to a Republican Congress, that’s going to be a scary outcome. I want the American people to"
0,"‘Inferno’ and the Overpopulation Myth Mises.org November 1, 2016 Inferno is a great thriller, featuring Tom Hanks reprising his role as Professor Robert Langdon. The previous movie adaptations of Dan Brown’s books ( Angels and Demons and The Da Vinci Code ) were a success, and I expect Inferno will do well in theaters, too. Langdon is a professor of symbology whose puzzle solving skills and knowledge of history come in high demand when a billionaire leaves a trail of clues based on Dante’s Inferno to a biological weapon that would halve the world’s population. The villain, however, has good motives. As a radical Malthusian, he believes that the human race needs halving if it is to survive at all, even if through a plague. Malthus’s name is"
1,"Anti-Trump forces seek last-ditch delegate revolt Washington (CNN) The faction of the GOP that is unhappy with Donald Trump as the party's presumptive nominee has one last plan to stop the mogul: staging an all-out delegate revolt at the Republican National Convention. The far-fetched idea is the latest reflection of a campaign cycle that has been anything but ordinary, and stems from a continuing dissatisfaction among some conservative stalwarts with how Trump is behaving and running his campaign. But two longtime GOP veterans says they wouldn't bet on the effort working. The effort comes at a rough time for the GOP. As the Democratic Party's heaviest hitters, including President Barack Obama, Vice President Joe Biden and Massachusetts Sen. Elizabeth Warren, line up behind Hillary Clinton and against Trump,"
1,"Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference? Meanwhile, Democrat Bernie Sanders picked up more delegates in the two states than Hillary Clinton. The Vermont senator's still way behind, but says he's not giving up, calling his win in West Virginia ""tremendous."" Clinton still holds a commanding delegate lead, but Sanders still has the fight in him. ""We are in this campaign to win the Democratic nomination!"" he declared. But Sanders' quest appears to be almost impossible, with Clinton 94 percent of the way to winning the nomination. ""I am, if I am so fortunate enough as to be the nominee - I am looking forward to debating Donald Trump come the fall,"" she said. Still, Clinton faces the FBI investigation of her"
1,"Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist After a week of nonstop criticism from Democrats and Republicans alike for comments many condemned as racially charged, Donald Trump claims to be altering his campaign to be a little more inclusive. While the presumptive G.O.P. has long promised to “make America great again,” Trump now says he’s adding two words to slogan to illustrate just how non-racist he really is. “You know, I have the theme ‘make America great again,’ and I've added a couple of things,” Trump announced to supporters at a campaign rally in Richmond, Virginia, on Friday night. “Right now I’m adding make America great again—I’m adding ‘for everyone,’ because it’s really going to be for everyone. It’s not going to be"
1,"Pure chaos: Donald Trump’s campaign management offers a glimpse into his governing style (spoiler alert: it’s terrible) If you want a glimpse into a presidential candidate’s governing style, take a look at his campaign. How does he build an organization? How does he manage personnel? How does he delegate responsibility? Does he value loyalty or honesty in advisers? It’s hardly conclusive, but how a candidate deals with these challenges says a lot about what they’d prioritize as president. The presumptive Republican nominee has managed his campaign the way he manages his casinos or his realty TV program: haphazardly and with an unearned arrogance. Everything’s about the brand and non-sycophants are cast aside. Getting it right is far less important than being right. Thus, when prompted by advisers to"
0,"Syrian War Report – November 1, 2016: Syrian Military Deploys Advanced T-90 Battle Tanks to Aleppo Syrian War Report – October 31, 2016: Al-Nusra-led Forces Failed to Break Aleppo Siege ‹ › South Front Analysis & Intelligence is a public analytical project maintained by an independent team of experts from the four corners of the Earth focusing on international relations issues and crises. They focus on analysis and intelligence of the ongoing crises and the biggest stories from around the world: Ukraine, the war in Middle East, Central Asia issues, protest movements in the Balkans, migration crises, and others. In addition, they provide military operations analysis, the military posture of major world powers, and other important data influencing the growth of tensions between countries and nations. We try"
1,"GOP insiders: Carly crushed it On this day in 1973, J. Fred Buzhardt, a lawyer defending President Richard Nixon in the Watergate case, revealed that a key White House tape had an 18..."
0,"Jeffrey Sewell et al. : Metabiology face to face with Artificial Intelligence [VIDEO] Randy Maugans & Jeffrey Sewell | Metabiology face to face with Artificial Intelligence Published on Sep 20, 2016 We are speaking on a subject that is vital for humanity to comprehend, AI or artificial intelligence, our objective is to further disclose how this is influencing humanity in subtle and not so subtle ways, for without knowledge of its existence or comprehension of its prevalence humanity is easily being led into more sophisticated technological control mechanisms. Jeffrey Sewell has spent many years in deep study of biology, in the process he introduces us to Metabiology, the tenants are simple, ‘As above, so below’ holds true from the nucleus of a cell to the furthest reaches of"
0,"Why It’s Necessary To Relax Into A Stretch In a previous article , I discussed stretching—namely, why stretching is important for the masculine man, and several stretches that you should use in your training to maximize your physical fitness. And while that advice is still valid, I neglected a very important concept in that first article: the techniques that detail how to stretch. I am not referring to a specific stretch or some sort of hypothetical “stretching mindset,” but rather a set of techniques that can be utilized for any stretch to increase ones flexibility immediately. But before I can discuss those, I have to discuss the incorrect way of stretching that many people still use. How Not To Stretch Many people believe that stretching is a literal"
0,"Brexit Encourages UK to Trade With Non-EU States, Including Russia Britain and EU After Brexit ( 31 ) 0 13 0 0 Brexit prompts the Unietd Kingdom to facilitate trade relations with non-EU states including Russia, the Russo-British Chamber of Commerce (RBCC) chairman told Sputnik. MOSCOW (Sputnik) — Leaving the European Union and losing access to the single market encourages Britain to develop trade with Russia and other non-EU states, Roger Munnings, the Russo-British Chamber of Commerce (RBCC) chairman, told Sputnik on Wednesday. ""There are at least two years to go before we leave the European Union, but I think the way Britain is looking at it is that it gives us a chance to be completely open to all countries in the world, including Russia. We’ll need"
0,"2016 interview with Socrates: Another day of Life in the Empire! Are we near an endgame, or fools to ever ‘hope for change’? (6 of ?) Posted on October 27, 2016 by Carl Herman “It is no use trying to escape their (Empire’s) arrogance by submission or good behavior. Robbers of the world, having by universal plunder exhausted the land, their drive is greed. If the enemy be rich, they are rapacious; if poor, they lust for domination. Neither rule of the East nor West can satisfy them. Alone among men, they crave with equal eagerness poverty and riches. To plunder, slaughter, seize with false pretenses, they give the lying name ‘empire.’ And where nothing remains but a desert, they call that ‘peace.’ ” – Tacitus, The Agricola"
0,"Mike Pence Drapes Shawl Over Immodest Lady Justice Statue - The Onion - America's Finest News Source Trump Raises Concern Over Members Of Urban Communities Voting More Than Zero Times ATKINSON, NH—Warning supporters that the troubling practice could affect the outcome of the election, Republican presidential nominee Donald Trump expressed strong concern Friday that members of urban communities were voting more than zero times, sources reported. Nation Puts 2016 Election Into Perspective By Reminding Itself Some Species Of Sea Turtles Get Eaten By Birds Just Seconds After They Hatch WASHINGTON—Saying they felt anxious and overwhelmed just days before heading to the polls to decide a historically fraught presidential race, Americans throughout the country reportedly took a moment Thursday to put the 2016 election into perspective by reminding themselves"
0,"First Ever Hindu Woman Elected into Congress First ever Hindu was elected to the US House of Representatives. She will take the oath of office over the Bhagavad Gita. During election, Hawaii elected Japan-born Mazie Hirono to be the first ever Asian-American woman elected to the Senate. Hawaii also elected Democrat Tulsi Gabbard as the first ever practicing Hindu to the US House of Representatives. Because of this, Fox News have declare Hawaii a “disaster zone”. Gabbard is the daughter of two conservative Hawaii politicians. She first ran, and was elected into office at the age of 21. After her first term, she served on a 12 month tour of duty with Hawaii’s National Guard, and then became the first woman in history of the Accelerated Officer Candidate"
0,"Donald Groped Hillary in 2005! Trump and Weiner Sext Each Other! Topics: anthony weiner , presidential politics , American Politics , Donald J. Trump , Groping , Clinton's emails Friday, 4 November 2016 [ Associated Press, Washington, D.C. ] FBI Director James Comey informed members of Congress this morning that he was expanding his investigation into e-mails, based on materials found on the laptop of disgraced former Congressman Anthony Weiner. The materials include an e-mail from Trump to ""Carlos Danger,"" the on-line pseudonym which Weiner used, in which Trump bragged about groping then-Senator Clinton when she and former President Bill Clinton attended Trump's third wedding, to Melania Trump, at the billionaire's Mar-a-Lago estate in 2005. ""There she was, her and Bill, smiling for the cameras, and all the"
0,"Ex-Assistant FBI Director: Clintons Are a Crime Family Ex-Assistant FBI Director: Clintons Are a Crime Family October That's quite an endorsement . And if there's anything top FBI officials now, it's crime families. Certainly this is probably the first serious level of experience that Hillary can claim in any field. “The Clintons, that’s a crime family, basically,” former assistant FBI director James Kallstrom said. “It’s like organized crime. I mean the Clinton Foundation is a cesspool.” “Kallstrom, best known for leading the investigation into the explosion of TWA flight 800 in the late '90s, said that Hillary Clinton, the Democratic presidential nominee, was a “pathological liar.” He also blasted Attorney General Loretta Lynch, claiming that she impeded the investigation into Clinton’s private server. “The problem here is this"
0,"Hillary Wants Aggressively Interventionist Foreign Policy 10-27-1 6 The first Bill and Hillary Clinton co-presidency included eight years of Balkan and other wars of aggression. Bush/Cheney exceeded their lawlessness. Obama outdid the worst of both previous administrations - attacking seven countries, destabilizing others, orchestrating coups in Honduras, Paraguay and Brazil, threatening Venezuelan democracy, enforcing puppet rule in Haiti, continuing Plan Colombia aid, responsible for massacres, disappearances and torture of regime opponents, along with instituting increasingly anti-Sino/Russia policies, risking confrontation with both countries. On October 27, the Wall Street Journal said 2016 electoral politics scrambled traditional positions on foreign policy and international intervention, obliterating many of the usual partisan distinctions and presenting political challenges for whoever wins in November. Hillary will likely exceed the worst of Obamas aggressiveness on"
1,"Both parties want to craft populist messages for 2016 Presidential hopefuls in both parties agree on at least one thing: Economic mobility, and the feeling of many Americans that they are being shut out from the nation’s prosperity, will be a defining theme of the 2016 campaign. Former Florida governor Jeb Bush last week became the latest Republican to signal a readiness to engage Democrats on what historically has been their turf, putting issues of middle-class wage stagnation, poverty and shared prosperity at the forefront of their political messages. Bush’s framing of the economic and social challenges facing the country nearly mirrors that of likely Democratic candidate Hillary Rodham Clinton, as well as other possible contenders on the left. Sen. Marco Rubio (R-Fla.) has written a book on"
1,"First Take: Wall Street bids goodbye to June hike NEW YORK -- Bye bye June rate hike. That was the billboard-size headline from Wall Street trading desks after the U.S. job-creation machine hit the wall in May. The government said 38,000 jobs were created in May, way, way, way below the roughly 160,000 new positions Wall Street economists had been expecting. It was the worst month for job creation since September 2010. The Janet Yellen-led Federal Reserve had been driving home the message that it was ""appropriate"" to hike interest rates in coming months – and perhaps as early as June – IF the job market and economy continued to perform well and meet their more upbeat forecast. But the May jobs report was bad. Really bad. ""Horrible,"""
0,Real Disclosure! Secret Alien Base Found In Moon's Tycho Crater Real Disclosure! Secret Alien Base Found In Moon's Tycho Crater # Grey 52 Real Disclosure is where you find something on the lunar surface that cannot possibly exist unless someone built it. NO WAY it's a natural formation --- SOMETHING constructed that ---- 90° angles are just not possible without alien/man-made interaction. More 'smoking gun' irrefutable proof of intelligence from abroad. Tags
0,"Homeless Woman Protects Trump’s Walk of Fame Star From Violent Leftists Homeless Woman Protects Trump’s Walk of Fame Star From Violent Leftists ""I'm gonna stay here and watch this, and make sure nobody touches it."" Chris Menahan | Information Liberation - October 28, 2016 Comments Powerful video shows a homeless woman protecting Donald Trump’s Walk of Fame Star after it was smashed by a criminal leftist. As The Gateway Pundit reports , the woman was seen holding up a sign reading: “20 Million Illegals and Americans Sleep on the Streets in Tents. Vote Trump.” It was repaired on the same day. The day after, this homeless Trump supporter went to protect it. “I’m gonna stay here and watch this, and make sure nobody touches it,” she was heard"
1,"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump’s Friday ‘meltdown’ WHITE PLAINS, N.Y. — Not to be outdone by her Republican rival, Hillary Clinton fired off a series of early-morning messages Saturday on Twitter. Only the tweets sent over the Democratic presidential nominee’s account dealt with a very different subject matter than those blasted about a former beauty-pageant winner by Donald Trump 24 hours before. [Trump under fire after sending nasty tweets about ‘disgusting’ ex-Miss Universe] Clinton instead focused on national service, a subject to which she had devoted a speech in Florida on Friday. “It's 3:20am. As good a time as any to tweet about national service,” said the first one, coming at the same time that Trump started his storm of disparaging tweets"
0,"220 ‘Significant’ Pipeline Spills Already This Year Exposes Troubling Safety Record By Dan Zukowski Three major U.S. pipeline spills within the last month are just a small part of the 220 significant incidents reported so far this year—and 3,032 since 2006—that provide a stark reminder of the environmental hazards of an aging pipeline infrastructure carrying fossil fuels. The costs of these leaks since 2006 has amounted to $4.7 billion. 1. Oklahoma: On Oct. 24, the 30-inch S-1 pipeline carrying crude oil from the critical Cushing, Oklahoma hub to refineries and chemical plants on the Gulf Coast began to leak and was shut down overnight. It was the second release connected with the Cushing storage facility in less than a month. 2. Pennsylvania: On Oct. 21, 55,000 gallons of"
1,"Obama makes the right call to tough it out in Afghanistan The president now plans to continue a U.S. ground force presence in Afghanistan to help hold off the Taliban until he leaves office. This is an uncommon turnaround for a president who hasn’t changed his mind on foreign policy since drawing his (much-ballyhooed and promptly ignored) “red line” in Syria. So what does this rare shift have to say about Obama’s foreign policy and America’s future role in Afghanistan? Not much. Mr. Obama started his presidency hoping to use Afghanistan to demonstrate his willingness to roll up his sleeves and get his hands dirty in the national security business. He asserted that, unlike “Bush’s War” in Iraq, fighting in the place where the 9/11 attacks were concocted"
1,Senate race rankings: Dems attack as GOP lays swing-state groundwork The move would make it easier for the Trump administration to demolish the exchanges.
0,"‘He didn’t know the boy didn’t want to be raped’ – court throws out Muslim migrant child sex charge and Germans are in shock By INDRA WARNES In a truly shocking twist the Suptreme Court decided the grown Iraqi man may not have realised the 10-year-old did not want to be sexually abused by him. Amir A, 20, was visiting the Theresienbad pool in the Austrian capital of Vienna last December as part of a trip to encourage integration. When the youngster went to the showers, Amir A. allegedly followed him, pushed him into a toilet cubicle, and violently sexually assaulted him. Following the attack, the accused rapist returned to the pool and was practising on the diving board when police arrived, after the 10-year-old raised the alarm"
0,"Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” – TruthFeed Breaking News Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” Breaking News By Amy Moreno November 2, 2016 The world is teaming up to stop crooked Hillary from taking the White House. From Wikileaks to rogue FBI agents, everyone is doing their part to stop the sinister Clinton Machine. It’s a joint effort from patriots hailing from every corner of the world. Watch the video: Breaking:Twitter Friendly Version A soft coup has been launched by FBI to"
